cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.185950	36	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.194215	37	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.202479	38	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.210744	39	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.219008	40	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.227273	41	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.235537	42	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.243802	43	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.252066	44	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.260331	45	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.268595	46	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.276860	47	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.285124	48	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.293388	49	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.301653	50	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.309917	51	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.318182	52	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.326446	53	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.334711	54	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.342975	55	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.351240	56	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.359504	57	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.367769	58	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.376033	59	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.384298	60	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.392562	61	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.400826	62	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.409091	63	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.417355	64	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.425620	65	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.433884	66	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.442149	67	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.450413	68	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.458678	69	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.466942	70	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.475207	71	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.483471	72	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.491736	73	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.500000	74	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.508264	75	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.516529	76	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.524793	77	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.533058	78	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.541322	79	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.549587	80	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.557851	81	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.566116	82	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.574380	83	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.582645	84	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.590909	85	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.599174	86	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.607438	87	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.615702	88	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.623967	89	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.632231	90	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.640496	91	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.648760	92	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.657025	93	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.665289	94	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.673554	95	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.681818	96	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.690083	97	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.698347	98	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.706612	99	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.714876	100	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.723140	101	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.731405	102	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.739669	103	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.747934	104	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.756198	105	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.764463	106	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.772727	107	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.780992	108	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.789256	109	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.797521	110	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.805785	111	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.814050	112	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.822314	113	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.830579	114	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.838843	115	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.847107	116	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.855372	117	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.863636	118	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.871901	119	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.880165	120	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.888430	121	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.896694	122	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.904959	123	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.913223	124	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.921488	125	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.929752	126	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.938017	127	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.946281	128	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.954545	129	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.962810	130	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.971074	131	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.979339	132	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.987603	133	
cell_Jarsky_cell_4_1[0].basal[2]	0.686452	0.995868	134	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.007937	135	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.023810	136	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.039683	137	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.055556	138	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.071429	139	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.087302	140	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.103175	141	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.119048	142	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.134921	143	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.150794	144	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.166667	145	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.182540	146	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.198413	147	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.214286	148	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.230159	149	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.246032	150	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.261905	151	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.277778	152	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.293651	153	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.309524	154	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.325397	155	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.341270	156	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.357143	157	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.373016	158	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.388889	159	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.404762	160	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.420635	161	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.436508	162	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.452381	163	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.468254	164	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.484127	165	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.500000	166	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.515873	167	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.531746	168	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.547619	169	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.563492	170	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.579365	171	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.595238	172	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.611111	173	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.626984	174	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.642857	175	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.658730	176	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.674603	177	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.690476	178	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.706349	179	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.722222	180	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.738095	181	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.753968	182	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.769841	183	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.785714	184	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.801587	185	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.817460	186	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.833333	187	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.849206	188	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.865079	189	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.880952	190	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.896825	191	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.912698	192	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.928571	193	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.944444	194	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.960317	195	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.976190	196	
cell_Jarsky_cell_4_1[0].basal[3]	0.548879	0.992063	197	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.005263	198	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.015789	199	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.026316	200	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.036842	201	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.047368	202	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.057895	203	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.068421	204	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.078947	205	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.089474	206	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.100000	207	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.110526	208	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.121053	209	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.131579	210	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.142105	211	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.152632	212	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.163158	213	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.173684	214	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.184211	215	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.194737	216	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.205263	217	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.215789	218	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.226316	219	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.236842	220	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.247368	221	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.257895	222	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.268421	223	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.278947	224	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.289474	225	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.300000	226	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.310526	227	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.321053	228	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.331579	229	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.342105	230	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.352632	231	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.363158	232	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.373684	233	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.384211	234	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.394737	235	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.405263	236	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.415789	237	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.426316	238	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.436842	239	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.447368	240	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.457895	241	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.468421	242	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.478947	243	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.489474	244	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.500000	245	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.510526	246	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.521053	247	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.531579	248	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.542105	249	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.552632	250	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.563158	251	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.573684	252	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.584211	253	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.594737	254	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.605263	255	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.615789	256	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.626316	257	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.636842	258	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.647368	259	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.657895	260	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.668421	261	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.678947	262	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.689474	263	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.700000	264	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.710526	265	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.721053	266	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.731579	267	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.742105	268	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.752632	269	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.763158	270	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.773684	271	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.784211	272	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.794737	273	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.805263	274	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.815789	275	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.826316	276	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.836842	277	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.847368	278	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.857895	279	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.868421	280	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.878947	281	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.889474	282	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.900000	283	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.910526	284	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.921053	285	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.931579	286	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.942105	287	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.952632	288	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.963158	289	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.973684	290	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.984211	291	
cell_Jarsky_cell_4_1[0].basal[4]	0.652546	0.994737	292	
cell_Jarsky_cell_4_1[0].basal[5]	1.658784	0.166667	293	
cell_Jarsky_cell_4_1[0].basal[5]	1.658784	0.500000	294	
cell_Jarsky_cell_4_1[0].basal[5]	1.658784	0.833333	295	
cell_Jarsky_cell_4_1[0].basal[6]	1.259692	0.500000	296	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.007463	297	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.022388	298	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.037313	299	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.052239	300	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.067164	301	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.082090	302	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.097015	303	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.111940	304	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.126866	305	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.141791	306	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.156716	307	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.171642	308	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.186567	309	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.201493	310	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.216418	311	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.231343	312	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.246269	313	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.261194	314	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.276119	315	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.291045	316	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.305970	317	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.320896	318	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.335821	319	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.350746	320	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.365672	321	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.380597	322	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.395522	323	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.410448	324	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.425373	325	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.440299	326	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.455224	327	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.470149	328	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.485075	329	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.500000	330	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.514925	331	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.529851	332	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.544776	333	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.559701	334	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.574627	335	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.589552	336	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.604478	337	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.619403	338	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.634328	339	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.649254	340	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.664179	341	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.679104	342	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.694030	343	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.708955	344	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.723881	345	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.738806	346	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.753731	347	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.768657	348	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.783582	349	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.798507	350	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.813433	351	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.828358	352	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.843284	353	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.858209	354	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.873134	355	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.888060	356	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.902985	357	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.917910	358	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.932836	359	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.947761	360	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.962687	361	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.977612	362	
cell_Jarsky_cell_4_1[0].basal[7]	0.581559	0.992537	363	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.007246	364	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.021739	365	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.036232	366	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.050725	367	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.065217	368	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.079710	369	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.094203	370	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.108696	371	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.123188	372	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.137681	373	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.152174	374	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.166667	375	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.181159	376	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.195652	377	
