cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.236000	43	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.244000	44	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.252000	45	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.260000	46	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.268000	47	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.276000	48	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.284000	49	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.292000	50	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.300000	51	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.308000	52	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.316000	53	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.324000	54	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.332000	55	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.340000	56	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.348000	57	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.356000	58	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.364000	59	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.372000	60	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.380000	61	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.388000	62	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.396000	63	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.404000	64	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.412000	65	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.420000	66	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.428000	67	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.436000	68	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.444000	69	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.452000	70	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.460000	71	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.468000	72	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.476000	73	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.484000	74	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.492000	75	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.500000	76	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.508000	77	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.516000	78	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.524000	79	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.532000	80	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.540000	81	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.548000	82	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.556000	83	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.564000	84	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.572000	85	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.580000	86	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.588000	87	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.596000	88	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.604000	89	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.612000	90	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.620000	91	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.628000	92	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.636000	93	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.644000	94	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.652000	95	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.660000	96	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.668000	97	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.676000	98	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.684000	99	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.692000	100	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.700000	101	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.708000	102	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.716000	103	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.724000	104	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.732000	105	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.740000	106	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.748000	107	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.756000	108	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.764000	109	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.772000	110	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.780000	111	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.788000	112	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.796000	113	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.804000	114	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.812000	115	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.820000	116	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.828000	117	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.836000	118	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.844000	119	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.852000	120	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.860000	121	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.868000	122	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.876000	123	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.884000	124	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.892000	125	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.900000	126	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.908000	127	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.916000	128	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.924000	129	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.932000	130	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.940000	131	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.948000	132	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.956000	133	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.964000	134	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.972000	135	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.980000	136	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.988000	137	
cell_Jarsky_results_example_1_1[0].basal[2]	0.658369	0.996000	138	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.007937	139	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.023810	140	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.039683	141	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.055556	142	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.071429	143	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.087302	144	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.103175	145	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.119048	146	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.134921	147	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.150794	148	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.166667	149	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.182540	150	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.198413	151	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.214286	152	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.230159	153	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.246032	154	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.261905	155	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.277778	156	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.293651	157	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.309524	158	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.325397	159	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.341270	160	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.357143	161	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.373016	162	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.388889	163	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.404762	164	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.420635	165	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.436508	166	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.452381	167	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.468254	168	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.484127	169	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.500000	170	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.515873	171	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.531746	172	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.547619	173	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.563492	174	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.579365	175	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.595238	176	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.611111	177	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.626984	178	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.642857	179	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.658730	180	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.674603	181	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.690476	182	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.706349	183	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.722222	184	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.738095	185	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.753968	186	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.769841	187	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.785714	188	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.801587	189	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.817460	190	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.833333	191	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.849206	192	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.865079	193	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.880952	194	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.896825	195	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.912698	196	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.928571	197	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.944444	198	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.960317	199	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.976190	200	
cell_Jarsky_results_example_1_1[0].basal[3]	0.515677	0.992063	201	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.005263	202	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.015789	203	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.026316	204	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.036842	205	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.047368	206	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.057895	207	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.068421	208	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.078947	209	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.089474	210	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.100000	211	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.110526	212	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.121053	213	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.131579	214	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.142105	215	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.152632	216	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.163158	217	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.173684	218	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.184211	219	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.194737	220	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.205263	221	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.215789	222	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.226316	223	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.236842	224	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.247368	225	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.257895	226	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.268421	227	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.278947	228	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.289474	229	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.300000	230	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.310526	231	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.321053	232	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.331579	233	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.342105	234	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.352632	235	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.363158	236	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.373684	237	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.384211	238	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.394737	239	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.405263	240	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.415789	241	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.426316	242	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.436842	243	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.447368	244	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.457895	245	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.468421	246	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.478947	247	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.489474	248	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.500000	249	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.510526	250	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.521053	251	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.531579	252	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.542105	253	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.552632	254	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.563158	255	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.573684	256	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.584211	257	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.594737	258	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.605263	259	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.615789	260	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.626316	261	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.636842	262	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.647368	263	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.657895	264	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.668421	265	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.678947	266	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.689474	267	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.700000	268	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.710526	269	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.721053	270	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.731579	271	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.742105	272	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.752632	273	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.763158	274	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.773684	275	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.784211	276	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.794737	277	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.805263	278	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.815789	279	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.826316	280	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.836842	281	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.847368	282	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.857895	283	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.868421	284	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.878947	285	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.889474	286	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.900000	287	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.910526	288	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.921053	289	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.931579	290	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.942105	291	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.952632	292	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.963158	293	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.973684	294	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.984211	295	
cell_Jarsky_results_example_1_1[0].basal[4]	0.649157	0.994737	296	
cell_Jarsky_results_example_1_1[0].basal[5]	1.740062	0.166667	297	
cell_Jarsky_results_example_1_1[0].basal[5]	1.740062	0.500000	298	
cell_Jarsky_results_example_1_1[0].basal[5]	1.740062	0.833333	299	
cell_Jarsky_results_example_1_1[0].basal[6]	1.259692	0.500000	300	
cell_Jarsky_results_example_1_1[0].basal[7]	1.220825	0.500000	301	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.007042	302	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.021127	303	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.035211	304	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.049296	305	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.063380	306	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.077465	307	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.091549	308	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.105634	309	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.119718	310	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.133803	311	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.147887	312	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.161972	313	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.176056	314	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.190141	315	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.204225	316	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.218310	317	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.232394	318	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.246479	319	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.260563	320	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.274648	321	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.288732	322	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.302817	323	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.316901	324	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.330986	325	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.345070	326	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.359155	327	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.373239	328	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.387324	329	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.401408	330	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.415493	331	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.429577	332	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.443662	333	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.457746	334	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.471831	335	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.485915	336	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.500000	337	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.514085	338	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.528169	339	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.542254	340	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.556338	341	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.570423	342	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.584507	343	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.598592	344	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.612676	345	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.626761	346	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.640845	347	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.654930	348	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.669014	349	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.683099	350	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.697183	351	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.711268	352	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.725352	353	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.739437	354	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.753521	355	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.767606	356	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.781690	357	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.795775	358	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.809859	359	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.823944	360	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.838028	361	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.852113	362	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.866197	363	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.880282	364	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.894366	365	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.908451	366	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.922535	367	
